time,latitude,longitude,depth_pressure,TEMP
27660.050127314815,-32.17612,106.80335,1834.0,2.496
27660.050127314815,-32.17612,106.80335,1836.0,2.495
27660.050127314815,-32.17612,106.80335,1838.04,2.494
27660.050127314815,-32.17612,106.80335,1840.04,2.49
27660.050127314815,-32.17612,106.80335,1841.96,2.487
27660.050127314815,-32.17612,106.80335,1843.96,2.485
27660.050127314815,-32.17612,106.80335,1845.96,2.483
27660.050127314815,-32.17612,106.80335,1848.0,2.482
27660.050127314815,-32.17612,106.80335,1850.0,2.481
27660.050127314815,-32.17612,106.80335,1852.0,2.479
27660.050127314815,-32.17612,106.80335,1854.0,2.477
27660.050127314815,-32.17612,106.80335,1855.96,2.474
27660.050127314815,-32.17612,106.80335,1858.0,2.471
27660.050127314815,-32.17612,106.80335,1860.0,2.469
27660.050127314815,-32.17612,106.80335,1861.96,2.466
27660.050127314815,-32.17612,106.80335,1864.0,2.465
27660.050127314815,-32.17612,106.80335,1866.0,2.463
27660.050127314815,-32.17612,106.80335,1868.0,2.461
27660.050127314815,-32.17612,106.80335,1870.0,2.458
27660.050127314815,-32.17612,106.80335,1872.0,2.453
27660.050127314815,-32.17612,106.80335,1873.96,2.451
27660.050127314815,-32.17612,106.80335,1875.96,2.451
27660.050127314815,-32.17612,106.80335,1877.96,2.45
27660.050127314815,-32.17612,106.80335,1880.0,2.445
27660.050127314815,-32.17612,106.80335,1882.0,2.442
27660.050127314815,-32.17612,106.80335,1884.0,2.437
27660.050127314815,-32.17612,106.80335,1886.0,2.436
27660.050127314815,-32.17612,106.80335,1888.0,2.432
27660.050127314815,-32.17612,106.80335,1890.04,2.43
27660.050127314815,-32.17612,106.80335,1891.96,2.429
27660.050127314815,-32.17612,106.80335,1894.0,2.427
27660.050127314815,-32.17612,106.80335,1896.04,2.426
27660.050127314815,-32.17612,106.80335,1898.0,2.425
27660.050127314815,-32.17612,106.80335,1899.96,2.424
27660.050127314815,-32.17612,106.80335,1902.0,2.418
27660.050127314815,-32.17612,106.80335,1904.04,2.415
27660.050127314815,-32.17612,106.80335,1906.04,2.414
27660.050127314815,-32.17612,106.80335,1908.04,2.411
27660.050127314815,-32.17612,106.80335,1910.04,2.41
27660.050127314815,-32.17612,106.80335,1912.04,2.41
27660.050127314815,-32.17612,106.80335,1914.04,2.409
27660.050127314815,-32.17612,106.80335,1916.08,2.409
27660.050127314815,-32.17612,106.80335,1918.0,2.409
27660.050127314815,-32.17612,106.80335,1919.96,2.409
27660.050127314815,-32.17612,106.80335,1921.96,2.406
27660.050127314815,-32.17612,106.80335,1924.0,2.404
27660.050127314815,-32.17612,106.80335,1925.96,2.403
27660.050127314815,-32.17612,106.80335,1927.96,2.402
27660.050127314815,-32.17612,106.80335,1930.04,2.399
27660.050127314815,-32.17612,106.80335,1932.0,2.395
27660.050127314815,-32.17612,106.80335,1934.0,2.394
27660.050127314815,-32.17612,106.80335,1936.04,2.391
27660.050127314815,-32.17612,106.80335,1938.04,2.386
27660.050127314815,-32.17612,106.80335,1940.0,2.384
27660.050127314815,-32.17612,106.80335,1942.0,2.382
27660.050127314815,-32.17612,106.80335,1944.04,2.38
27660.050127314815,-32.17612,106.80335,1946.0,2.377
27660.050127314815,-32.17612,106.80335,1948.0,2.374
27660.050127314815,-32.17612,106.80335,1950.0,2.37
27660.050127314815,-32.17612,106.80335,1952.04,2.366
27660.050127314815,-32.17612,106.80335,1954.04,2.366
27660.050127314815,-32.17612,106.80335,1956.0,2.366
27660.050127314815,-32.17612,106.80335,1957.96,2.366
27660.050127314815,-32.17612,106.80335,1959.96,2.363
27660.050127314815,-32.17612,106.80335,1962.04,2.355
27660.050127314815,-32.17612,106.80335,1964.04,2.351
27660.050127314815,-32.17612,106.80335,1966.0,2.348
27660.050127314815,-32.17612,106.80335,1968.0,2.345
27660.050127314815,-32.17612,106.80335,1970.04,2.344
27660.050127314815,-32.17612,106.80335,1972.0,2.343
27660.050127314815,-32.17612,106.80335,1973.96,2.341
27660.050127314815,-32.17612,106.80335,1975.96,2.341
27660.050127314815,-32.17612,106.80335,1977.92,2.34
27660.050127314815,-32.17612,106.80335,1980.0,2.338
27660.050127314815,-32.17612,106.80335,1982.04,2.336
27660.050127314815,-32.17612,106.80335,1983.96,2.336
27660.050127314815,-32.17612,106.80335,1985.96,2.335
27660.050127314815,-32.17612,106.80335,1987.96,2.335
27660.050127314815,-32.17612,106.80335,1989.96,2.335
27660.050127314815,-32.17612,106.80335,1992.0,2.334
27660.050127314815,-32.17612,106.80335,1994.0,2.334
27660.050127314815,-32.17612,106.80335,1996.0,2.334
27660.050127314815,-32.17612,106.80335,1998.04,2.331
27660.050127314815,-32.17612,106.80335,2000.0,2.33
27660.050127314815,-32.17612,106.80335,2001.96,2.327
27660.050127314815,-32.17612,106.80335,2004.0,2.324
27660.050127314815,-32.17612,106.80335,2006.0,2.322
27660.050127314815,-32.17612,106.80335,2008.04,2.319
27660.050127314815,-32.17612,106.80335,2009.76,2.316
27660.050127314815,-32.17612,106.80335,2011.4,2.315
27660.035648148147,-51.273266666666665,64.96338,2.9,2.85
27660.035648148147,-51.273266666666665,64.96338,4.0,2.851
27660.035648148147,-51.273266666666665,64.96338,4.9,2.85
27660.035648148147,-51.273266666666665,64.96338,6.0,2.851
27660.035648148147,-51.273266666666665,64.96338,6.8,2.85
27660.035648148147,-51.273266666666665,64.96338,7.8,2.846
27660.035648148147,-51.273266666666665,64.96338,9.0,2.852
27660.035648148147,-51.273266666666665,64.96338,10.0,2.854
27660.035648148147,-51.273266666666665,64.96338,11.4,2.866
27660.035648148147,-51.273266666666665,64.96338,13.2,2.865
27660.035648148147,-51.273266666666665,64.96338,15.3,2.865
27660.035648148147,-51.273266666666665,64.96338,17.4,2.865
27660.035648148147,-51.273266666666665,64.96338,19.3,2.862
27660.035648148147,-51.273266666666665,64.96338,21.2,2.862
27660.035648148147,-51.273266666666665,64.96338,23.1,2.866
27660.035648148147,-51.273266666666665,64.96338,25.5,2.865
27660.035648148147,-51.273266666666665,64.96338,27.7,2.867
27660.035648148147,-51.273266666666665,64.96338,29.5,2.867
27660.035648148147,-51.273266666666665,64.96338,31.3,2.866
27660.035648148147,-51.273266666666665,64.96338,33.3,2.869
27660.035648148147,-51.273266666666665,64.96338,35.3,2.869
27660.035648148147,-51.273266666666665,64.96338,37.4,2.869
27660.035648148147,-51.273266666666665,64.96338,39.4,2.869
27660.035648148147,-51.273266666666665,64.96338,41.4,2.869
27660.035648148147,-51.273266666666665,64.96338,43.4,2.87
27660.035648148147,-51.273266666666665,64.96338,45.4,2.87
27660.035648148147,-51.273266666666665,64.96338,47.4,2.87
27660.035648148147,-51.273266666666665,64.96338,49.4,2.87
27660.035648148147,-51.273266666666665,64.96338,51.3,2.869
27660.035648148147,-51.273266666666665,64.96338,53.3,2.868
27660.035648148147,-51.273266666666665,64.96338,55.4,2.867
27660.035648148147,-51.273266666666665,64.96338,57.6,2.868
27660.035648148147,-51.273266666666665,64.96338,59.7,2.869
27660.035648148147,-51.273266666666665,64.96338,61.7,2.868
27660.035648148147,-51.273266666666665,64.96338,63.8,2.869
27660.035648148147,-51.273266666666665,64.96338,65.7,2.868
27660.035648148147,-51.273266666666665,64.96338,67.7,2.869
27660.035648148147,-51.273266666666665,64.96338,69.6,2.869
27660.035648148147,-51.273266666666665,64.96338,71.6,2.869
27660.035648148147,-51.273266666666665,64.96338,73.5,2.87
27660.035648148147,-51.273266666666665,64.96338,75.5,2.87
27660.035648148147,-51.273266666666665,64.96338,77.5,2.87
27660.035648148147,-51.273266666666665,64.96338,79.5,2.87
27660.035648148147,-51.273266666666665,64.96338,81.5,2.871
27660.035648148147,-51.273266666666665,64.96338,83.5,2.87
27660.035648148147,-51.273266666666665,64.96338,85.4,2.87
27660.035648148147,-51.273266666666665,64.96338,87.2,2.869
27660.035648148147,-51.273266666666665,64.96338,89.4,2.87
27660.035648148147,-51.273266666666665,64.96338,91.5,2.869
27660.035648148147,-51.273266666666665,64.96338,93.3,2.869
27660.035648148147,-51.273266666666665,64.96338,95.3,2.87
27660.035648148147,-51.273266666666665,64.96338,97.2,2.87
27660.035648148147,-51.273266666666665,64.96338,99.2,2.869
27660.035648148147,-51.273266666666665,64.96338,101.4,2.87
27660.035648148147,-51.273266666666665,64.96338,103.6,2.87
27660.035648148147,-51.273266666666665,64.96338,105.3,2.87
27660.035648148147,-51.273266666666665,64.96338,107.2,2.87
27660.035648148147,-51.273266666666665,64.96338,109.3,2.87
27660.035648148147,-51.273266666666665,64.96338,111.3,2.87
27660.035648148147,-51.273266666666665,64.96338,113.2,2.87
27660.035648148147,-51.273266666666665,64.96338,115.1,2.87
27660.035648148147,-51.273266666666665,64.96338,117.1,2.869
27660.035648148147,-51.273266666666665,64.96338,119.4,2.87
27660.035648148147,-51.273266666666665,64.96338,121.6,2.869
27660.035648148147,-51.273266666666665,64.96338,123.3,2.869
27660.035648148147,-51.273266666666665,64.96338,125.4,2.869
27660.035648148147,-51.273266666666665,64.96338,127.5,2.869
27660.035648148147,-51.273266666666665,64.96338,129.3,2.869
27660.035648148147,-51.273266666666665,64.96338,131.1,2.87
27660.035648148147,-51.273266666666665,64.96338,133.0,2.871
27660.035648148147,-51.273266666666665,64.96338,135.4,2.871
27660.035648148147,-51.273266666666665,64.96338,137.9,2.872
27660.035648148147,-51.273266666666665,64.96338,139.9,2.871
27660.035648148147,-51.273266666666665,64.96338,141.9,2.871
27660.035648148147,-51.273266666666665,64.96338,143.9,2.872
27660.035648148147,-51.273266666666665,64.96338,145.8,2.872
27660.035648148147,-51.273266666666665,64.96338,147.5,2.872
27660.035648148147,-51.273266666666665,64.96338,149.1,2.872
27660.035648148147,-51.273266666666665,64.96338,151.4,2.872
27660.035648148147,-51.273266666666665,64.96338,153.7,2.872
27660.035648148147,-51.273266666666665,64.96338,155.4,2.872
27660.035648148147,-51.273266666666665,64.96338,157.1,2.872
27660.035648148147,-51.273266666666665,64.96338,159.2,2.873
27660.035648148147,-51.273266666666665,64.96338,161.3,2.873
27660.035648148147,-51.273266666666665,64.96338,163.4,2.873
27660.035648148147,-51.273266666666665,64.96338,165.4,2.873
27660.035648148147,-51.273266666666665,64.96338,167.5,2.873
27660.035648148147,-51.273266666666665,64.96338,169.7,2.874
27660.035648148147,-51.273266666666665,64.96338,171.8,2.873
27660.035648148147,-51.273266666666665,64.96338,173.8,2.873
27660.035648148147,-51.273266666666665,64.96338,175.7,2.873
27660.035648148147,-51.273266666666665,64.96338,177.7,2.874
27660.035648148147,-51.273266666666665,64.96338,179.8,2.874
27660.035648148147,-51.273266666666665,64.96338,181.5,2.874
27660.035648148147,-51.273266666666665,64.96338,183.1,2.874
27660.035648148147,-51.273266666666665,64.96338,185.2,2.874
27660.035648148147,-51.273266666666665,64.96338,187.2,2.874
27660.035648148147,-51.273266666666665,64.96338,189.5,2.875
27660.035648148147,-51.273266666666665,64.96338,191.6,2.875
27660.035648148147,-51.273266666666665,64.96338,193.6,2.875
27660.035648148147,-51.273266666666665,64.96338,195.6,2.875
27660.035648148147,-51.273266666666665,64.96338,197.3,2.875
27660.035648148147,-51.273266666666665,64.96338,199.3,2.875
27660.035648148147,-51.273266666666665,64.96338,201.3,2.876
27660.035648148147,-51.273266666666665,64.96338,203.3,2.876
27660.035648148147,-51.273266666666665,64.96338,205.3,2.875
27660.035648148147,-51.273266666666665,64.96338,207.2,2.876
27660.035648148147,-51.273266666666665,64.96338,209.6,2.875
27660.035648148147,-51.273266666666665,64.96338,211.6,2.875
27660.035648148147,-51.273266666666665,64.96338,213.2,2.869
27660.035648148147,-51.273266666666665,64.96338,215.3,2.861
27660.035648148147,-51.273266666666665,64.96338,217.3,2.844
27660.035648148147,-51.273266666666665,64.96338,219.4,2.841
27660.035648148147,-51.273266666666665,64.96338,221.5,2.84
27660.035648148147,-51.273266666666665,64.96338,223.2,2.827
27660.035648148147,-51.273266666666665,64.96338,225.4,2.804
27660.035648148147,-51.273266666666665,64.96338,227.6,2.793
27660.035648148147,-51.273266666666665,64.96338,229.3,2.799
27660.035648148147,-51.273266666666665,64.96338,231.4,2.828
27660.035648148147,-51.273266666666665,64.96338,233.6,2.825
27660.035648148147,-51.273266666666665,64.96338,235.3,2.825
27660.035648148147,-51.273266666666665,64.96338,237.5,2.816
27660.035648148147,-51.273266666666665,64.96338,239.7,2.798
27660.035648148147,-51.273266666666665,64.96338,241.4,2.79
27660.035648148147,-51.273266666666665,64.96338,243.2,2.802
27660.035648148147,-51.273266666666665,64.96338,245.0,2.823
27660.035648148147,-51.273266666666665,64.96338,247.4,2.828
27660.035648148147,-51.273266666666665,64.96338,249.7,2.827
27660.035648148147,-51.273266666666665,64.96338,251.6,2.819
27660.035648148147,-51.273266666666665,64.96338,253.4,2.805
27660.035648148147,-51.273266666666665,64.96338,255.3,2.799
27660.035648148147,-51.273266666666665,64.96338,257.2,2.799
27660.035648148147,-51.273266666666665,64.96338,259.2,2.799
27660.035648148147,-51.273266666666665,64.96338,261.1,2.798
27660.035648148147,-51.273266666666665,64.96338,263.1,2.798
27660.035648148147,-51.273266666666665,64.96338,265.2,2.796
27660.035648148147,-51.273266666666665,64.96338,267.3,2.792
27660.035648148147,-51.273266666666665,64.96338,269.4,2.787
27660.035648148147,-51.273266666666665,64.96338,271.5,2.786
27660.035648148147,-51.273266666666665,64.96338,273.3,2.786
27660.035648148147,-51.273266666666665,64.96338,275.4,2.784
27660.035648148147,-51.273266666666665,64.96338,277.3,2.782
27660.035648148147,-51.273266666666665,64.96338,279.3,2.78
27660.035648148147,-51.273266666666665,64.96338,281.3,2.772
27660.035648148147,-51.273266666666665,64.96338,283.3,2.769
27660.035648148147,-51.273266666666665,64.96338,285.3,2.766
27660.035648148147,-51.273266666666665,64.96338,287.4,2.765
27660.035648148147,-51.273266666666665,64.96338,289.4,2.764
27660.035648148147,-51.273266666666665,64.96338,291.4,2.763
27660.035648148147,-51.273266666666665,64.96338,293.5,2.763
27660.035648148147,-51.273266666666665,64.96338,295.5,2.762
27660.035648148147,-51.273266666666665,64.96338,297.4,2.762
27660.035648148147,-51.273266666666665,64.96338,299.4,2.757
27660.035648148147,-51.273266666666665,64.96338,303.0,2.757
27660.035648148147,-51.273266666666665,64.96338,308.0,2.759
27660.035648148147,-51.273266666666665,64.96338,313.0,2.756
27660.035648148147,-51.273266666666665,64.96338,318.1,2.76
27660.035648148147,-51.273266666666665,64.96338,323.0,2.77
27660.035648148147,-51.273266666666665,64.96338,328.1,2.784
27660.035648148147,-51.273266666666665,64.96338,333.2,2.781
27660.035648148147,-51.273266666666665,64.96338,338.1,2.781
27660.035648148147,-51.273266666666665,64.96338,342.9,2.781
27660.035648148147,-51.273266666666665,64.96338,347.9,2.778
27660.035648148147,-51.273266666666665,64.96338,352.8,2.778
27660.035648148147,-51.273266666666665,64.96338,357.9,2.77
27660.035648148147,-51.273266666666665,64.96338,363.1,2.758
27660.035648148147,-51.273266666666665,64.96338,368.2,2.734
27660.035648148147,-51.273266666666665,64.96338,372.8,2.719
27660.035648148147,-51.273266666666665,64.96338,377.9,2.71
27660.035648148147,-51.273266666666665,64.96338,383.2,2.706
27660.035648148147,-51.273266666666665,64.96338,388.0,2.704
27660.035648148147,-51.273266666666665,64.96338,392.8,2.689
27660.035648148147,-51.273266666666665,64.96338,397.6,2.675
27660.035648148147,-51.273266666666665,64.96338,402.7,2.667
27660.035648148147,-51.273266666666665,64.96338,407.8,2.669
27660.035648148147,-51.273266666666665,64.96338,412.8,2.651
27660.035648148147,-51.273266666666665,64.96338,417.8,2.645
27660.035648148147,-51.273266666666665,64.96338,422.9,2.641
27660.035648148147,-51.273266666666665,64.96338,427.7,2.638
27660.035648148147,-51.273266666666665,64.96338,432.7,2.638
27660.035648148147,-51.273266666666665,64.96338,437.7,2.635
27660.035648148147,-51.273266666666665,64.96338,442.8,2.62
27660.035648148147,-51.273266666666665,64.96338,448.0,2.617
27660.035648148147,-51.273266666666665,64.96338,453.2,2.613
27660.035648148147,-51.273266666666665,64.96338,457.9,2.618
27660.035648148147,-51.273266666666665,64.96338,462.7,2.611
27660.035648148147,-51.273266666666665,64.96338,468.0,2.608
27660.035648148147,-51.273266666666665,64.96338,473.0,2.624
27660.035648148147,-51.273266666666665,64.96338,477.7,2.615
27660.035648148147,-51.273266666666665,64.96338,482.8,2.606
27660.035648148147,-51.273266666666665,64.96338,487.9,2.608
27660.035648148147,-51.273266666666665,64.96338,492.9,2.616
27660.035648148147,-51.273266666666665,64.96338,498.0,2.615
27660.035648148147,-51.273266666666665,64.96338,503.1,2.613
27660.035648148147,-51.273266666666665,64.96338,508.1,2.613
27660.035648148147,-51.273266666666665,64.96338,512.9,2.613
27660.035648148147,-51.273266666666665,64.96338,518.1,2.612
27660.035648148147,-51.273266666666665,64.96338,523.3,2.61
27660.035648148147,-51.273266666666665,64.96338,528.3,2.603
27660.035648148147,-51.273266666666665,64.96338,532.9,2.597
27660.035648148147,-51.273266666666665,64.96338,537.5,2.594
27660.035648148147,-51.273266666666665,64.96338,542.5,2.591
27660.035648148147,-51.273266666666665,64.96338,547.6,2.588
27660.035648148147,-51.273266666666665,64.96338,552.6,2.585
27660.035648148147,-51.273266666666665,64.96338,557.7,2.58
27660.035648148147,-51.273266666666665,64.96338,563.0,2.576
27660.035648148147,-51.273266666666665,64.96338,568.1,2.574
27660.035648148147,-51.273266666666665,64.96338,573.2,2.569
27660.035648148147,-51.273266666666665,64.96338,578.0,2.564
27660.035648148147,-51.273266666666665,64.96338,582.8,2.565
27660.035648148147,-51.273266666666665,64.96338,588.1,2.562
27660.035648148147,-51.273266666666665,64.96338,593.1,2.557
27660.035648148147,-51.273266666666665,64.96338,598.0,2.555
27660.035648148147,-51.273266666666665,64.96338,603.1,2.555
27660.035648148147,-51.273266666666665,64.96338,607.9,2.552
27660.035648148147,-51.273266666666665,64.96338,612.6,2.553
27660.035648148147,-51.273266666666665,64.96338,617.9,2.56
27660.035648148147,-51.273266666666665,64.96338,623.3,2.56
27660.035648148147,-51.273266666666665,64.96338,628.1,2.56
27660.035648148147,-51.273266666666665,64.96338,633.0,2.563
27660.035648148147,-51.273266666666665,64.96338,638.0,2.563
27660.035648148147,-51.273266666666665,64.96338,643.1,2.555
27660.035648148147,-51.273266666666665,64.96338,647.8,2.553
27660.035648148147,-51.273266666666665,64.96338,652.5,2.552
27660.035648148147,-51.273266666666665,64.96338,657.8,2.551
27660.035648148147,-51.273266666666665,64.96338,662.7,2.55
27660.035648148147,-51.273266666666665,64.96338,667.6,2.55
27660.035648148147,-51.273266666666665,64.96338,672.6,2.549
27660.035648148147,-51.273266666666665,64.96338,677.7,2.546
27660.035648148147,-51.273266666666665,64.96338,682.8,2.542
27660.035648148147,-51.273266666666665,64.96338,688.1,2.542
27660.035648148147,-51.273266666666665,64.96338,693.1,2.542
27660.035648148147,-51.273266666666665,64.96338,697.8,2.541
27660.035648148147,-51.273266666666665,64.96338,703.0,2.539
27660.035648148147,-51.273266666666665,64.96338,708.2,2.54
27660.035648148147,-51.273266666666665,64.96338,713.0,2.543
